snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-10,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,283
2026-08-10,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,283
2026-08-10,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,283
2026-08-10,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,283
2026-08-10,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,283
2026-08-10,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,283
2026-08-10,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,283
2026-08-10,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,283
2026-08-10,AI für Anfänger,Academy NH Süd,10,50.0,2,0,683
2026-08-10,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,683
2026-08-10,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,683
2026-08-10,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-10,AI für Anfänger,OneCareer,1,5.0,17,0,683
2026-08-10,AI Marketing,velpTEC GmbH,9,45.0,3,0,911
2026-08-10,AI Marketing,Academy NH Süd,2,10.0,7,0,911
2026-08-10,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,911
2026-08-10,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,911
2026-08-10,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,911
2026-08-10,AI Marketing,GrandEdu GmbH,1,5.0,5,0,911
2026-08-10,AI Marketing,Talentspring Academy Group,1,5.0,6,0,911
2026-08-10,AI Marketing,A-Leecon GmbH,1,5.0,9,0,911
2026-08-10,AI Marketing,Karriere Tutor GmbH,1,5.0,10,0,911
2026-08-10,AI Marketing,Masters of Digital GmbH,1,5.0,15,0,911
2026-08-10,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4590
2026-08-10,AI Weiterbildung,ECOZA Education GmbH,3,15.0,11,0,4590
2026-08-10,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4590
2026-08-10,AI Weiterbildung,Codeverge GmbH,2,10.0,7,0,4590
2026-08-10,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,19,0,4590
2026-08-10,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4590
2026-08-10,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4590
2026-08-10,AI Weiterbildung,Academy NH Süd,1,5.0,9,0,4590
2026-08-10,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4590
2026-08-10,AI Weiterbildung,Haiting GmbH,1,5.0,14,0,4590
2026-08-10,AI Weiterbildung,WBK Akademie GmbH,1,5.0,16,0,4590
2026-08-10,AI Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,4590
2026-08-10,AI-Kurs,Academy NH Süd,10,50.0,2,0,3644
2026-08-10,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,3644
2026-08-10,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3644
2026-08-10,AI-Manager,Agile Heroes GmbH,6,30.0,1,0,1563
2026-08-10,AI-Manager,Academy NH Süd,2,10.0,4,0,1563
2026-08-10,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,5,0,1563
2026-08-10,AI-Manager,GrandEdu Media,2,10.0,15,0,1563
2026-08-10,AI-Manager,Karriere Tutor GmbH,1,5.0,6,0,1563
2026-08-10,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1563
2026-08-10,AI-Manager,mycareernow,1,5.0,10,0,1563
2026-08-10,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1563
2026-08-10,AI-Manager,ImpaQt Education Group,1,5.0,13,0,1563
2026-08-10,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,14,0,1563
2026-08-10,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1563
2026-08-10,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,20,0,1563
2026-08-10,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,693
2026-08-10,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,693
2026-08-10,Bilder bearbeiten,New Horizons Nord,2,10.0,14,0,693
2026-08-10,Bilder bearbeiten,New Horizons Akademie,2,10.0,15,0,693
2026-08-10,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,693
2026-08-10,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,693
2026-08-10,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,693
2026-08-10,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,693
2026-08-10,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,693
2026-08-10,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,9,0,693
2026-08-10,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,693
2026-08-10,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,693
2026-08-10,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,693
2026-08-10,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,16,0,693
2026-08-10,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,18,0,693
2026-08-10,Bilder bearbeiten,NexaLabs GmbH,1,5.0,20,0,693
2026-08-10,Canva,Talentspring Academy Group,2,10.0,1,0,585
2026-08-10,Canva,Forward Education GmbH,2,10.0,5,0,585
