snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-09,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,7,35.0,8,0,214
2026-07-09,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,214
2026-07-09,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,214
2026-07-09,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,214
2026-07-09,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,214
2026-07-09,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,4,0,214
2026-07-09,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,214
2026-07-09,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,13,0,214
2026-07-09,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,14,0,214
2026-07-09,Agile Arbeitsmethoden,TÜV Rheinland Akademie GmbH I,1,5.0,19,0,214
2026-07-09,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,2,0,244
2026-07-09,AI für Anfänger,neuefische GmbH,3,15.0,1,0,244
2026-07-09,AI für Anfänger,brainymotion,1,5.0,6,0,244
2026-07-09,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,1,5.0,18,0,244
2026-07-09,AI Marketing,neuefische GmbH,5,25.0,1,0,980
2026-07-09,AI Marketing,Masters of Digital GmbH,2,10.0,9,0,980
2026-07-09,AI Marketing,New Horizons Nord / West,1,5.0,3,0,980
2026-07-09,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,980
2026-07-09,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,980
2026-07-09,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,6,0,980
2026-07-09,AI Marketing,Distart Education GmbH,1,5.0,8,0,980
2026-07-09,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,10,0,980
2026-07-09,AI Marketing,GrandEdu GmbH,1,5.0,12,0,980
2026-07-09,AI Marketing,Liora,1,5.0,14,0,980
2026-07-09,AI Marketing,ImpaQt Education Group,1,5.0,15,0,980
2026-07-09,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,980
2026-07-09,AI Marketing,A-Leecon GmbH,1,5.0,18,0,980
2026-07-09,AI Marketing,Karriere Tutor GmbH,1,5.0,19,0,980
2026-07-09,AI Marketing,Agile Heroes GmbH,1,5.0,20,0,980
2026-07-09,AI Weiterbildung,neuefische GmbH,7,35.0,1,0,2944
2026-07-09,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,2944
2026-07-09,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,2944
2026-07-09,AI Weiterbildung,Codeverge GmbH,2,10.0,10,0,2944
2026-07-09,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,2944
2026-07-09,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,2944
2026-07-09,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,2944
2026-07-09,AI Weiterbildung,WBK Akademie GmbH,1,5.0,19,0,2944
2026-07-09,AI Weiterbildung,Mentify Learn GmbH,1,5.0,20,0,2944
2026-07-09,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,2788
2026-07-09,AI-Kurs,Smart Future Campus GmbH,1,5.0,3,0,2788
2026-07-09,AI-Kurs,neuefische GmbH,1,5.0,12,0,2788
2026-07-09,AI-Kurs,StackFuel GmbH,1,5.0,13,0,2788
2026-07-09,AI-Manager,neuefische GmbH,2,10.0,1,0,1396
2026-07-09,AI-Manager,Agile Heroes GmbH,2,10.0,5,0,1396
2026-07-09,AI-Manager,ImpaQt Education Group,2,10.0,6,0,1396
2026-07-09,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,1396
2026-07-09,AI-Manager,GrandEdu Media,1,5.0,3,0,1396
2026-07-09,AI-Manager,Ironhack Germany GmbH,1,5.0,4,0,1396
2026-07-09,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1396
2026-07-09,AI-Manager,Karriere Tutor GmbH,1,5.0,8,0,1396
2026-07-09,AI-Manager,mycareernow,1,5.0,10,0,1396
2026-07-09,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1396
2026-07-09,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,1396
2026-07-09,AI-Manager,New Horizons Nord / West,1,5.0,13,0,1396
2026-07-09,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,14,0,1396
2026-07-09,AI-Manager,Erfolgspfad GmbH,1,5.0,17,0,1396
2026-07-09,AI-Manager,Deutsche Akademie für Management DAM Professional School SE,1,5.0,18,0,1396
2026-07-09,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1396
2026-07-09,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,14,0,584
2026-07-09,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,584
2026-07-09,Bilder bearbeiten,New Horizons Mitte,2,10.0,12,0,584
2026-07-09,Bilder bearbeiten,Berger Bildungsinstitut GmbH,2,10.0,16,0,584
2026-07-09,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,2,0,584
2026-07-09,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,584
2026-07-09,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,584
2026-07-09,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,584
2026-07-09,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,584
2026-07-09,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,584
2026-07-09,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,584
2026-07-09,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,584
2026-07-09,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,584
2026-07-09,Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,584
2026-07-09,Canva,Forward Education GmbH,2,10.0,2,0,568
2026-07-09,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,568
2026-07-09,Canva,Masters of Digital GmbH,1,5.0,1,0,568
2026-07-09,Canva,future Training & Consulting GmbH,1,5.0,3,0,568
2026-07-09,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,568
2026-07-09,Canva,formful education GmbH,1,5.0,5,0,568
2026-07-09,Canva,Learnix GmbH,1,5.0,7,0,568
2026-07-09,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,568
2026-07-09,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,568
2026-07-09,Canva,VHS Unterland,1,5.0,10,0,568
2026-07-09,Canva,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,12,0,568
2026-07-09,Canva,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,568
2026-07-09,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,568
