snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-08,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,277
2026-08-08,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,11,0,277
2026-08-08,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,277
2026-08-08,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,277
2026-08-08,Agile Arbeitsmethoden,OneCareer,2,10.0,2,0,277
2026-08-08,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,277
2026-08-08,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,277
2026-08-08,AI für Anfänger,Academy NH Süd,10,50.0,3,0,683
2026-08-08,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,683
2026-08-08,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,683
2026-08-08,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-08,AI für Anfänger,OneCareer,1,5.0,18,0,683
2026-08-08,AI Marketing,velpTEC GmbH,9,45.0,3,0,915
2026-08-08,AI Marketing,Academy NH Süd,2,10.0,8,0,915
2026-08-08,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,915
2026-08-08,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,915
2026-08-08,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,915
2026-08-08,AI Marketing,Talentspring Academy Group,1,5.0,5,0,915
2026-08-08,AI Marketing,GrandEdu GmbH,1,5.0,6,0,915
2026-08-08,AI Marketing,Karriere Tutor GmbH,1,5.0,10,0,915
2026-08-08,AI Marketing,Nest Academy GmbH,1,5.0,13,0,915
2026-08-08,AI Marketing,Masters of Digital GmbH,1,5.0,16,0,915
2026-08-08,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4582
2026-08-08,AI Weiterbildung,Codeverge GmbH,4,20.0,7,0,4582
2026-08-08,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4582
2026-08-08,AI Weiterbildung,ECOZA Education GmbH,2,10.0,14,0,4582
2026-08-08,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4582
2026-08-08,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4582
2026-08-08,AI Weiterbildung,Academy NH Süd,1,5.0,9,0,4582
2026-08-08,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4582
2026-08-08,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,11,0,4582
2026-08-08,AI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,4582
2026-08-08,AI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,18,0,4582
2026-08-08,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,20,0,4582
2026-08-08,AI-Kurs,Academy NH Süd,10,50.0,1,0,3649
2026-08-08,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3649
2026-08-08,AI-Kurs,Smart Future Campus GmbH,1,5.0,10,0,3649
2026-08-08,AI-Manager,Agile Heroes GmbH,5,25.0,1,0,1557
2026-08-08,AI-Manager,Academy NH Süd,2,10.0,9,0,1557
2026-08-08,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,1557
2026-08-08,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,4,0,1557
2026-08-08,AI-Manager,GrandEdu Media,1,5.0,5,0,1557
2026-08-08,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,6,0,1557
2026-08-08,AI-Manager,ImpaQt Education Group,1,5.0,7,0,1557
2026-08-08,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1557
2026-08-08,AI-Manager,Karriere Tutor GmbH,1,5.0,10,0,1557
2026-08-08,AI-Manager,mycareernow,1,5.0,15,0,1557
2026-08-08,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,16,0,1557
2026-08-08,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,17,0,1557
2026-08-08,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,19,0,1557
2026-08-08,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,20,0,1557
2026-08-08,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,692
2026-08-08,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,692
2026-08-08,Bilder bearbeiten,New Horizons Akademie,2,10.0,15,0,692
2026-08-08,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,692
2026-08-08,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,692
2026-08-08,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,692
2026-08-08,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,692
2026-08-08,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,692
2026-08-08,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,692
2026-08-08,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,10,0,692
2026-08-08,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,692
2026-08-08,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,692
2026-08-08,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,13,0,692
2026-08-08,Bilder bearbeiten,New Horizons Nord,1,5.0,16,0,692
2026-08-08,Bilder bearbeiten,Acaderist GmbH,1,5.0,17,0,692
2026-08-08,Bilder bearbeiten,New Horizons Mitte,1,5.0,18,0,692
2026-08-08,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,20,0,692
2026-08-08,Canva,future Training & Consulting GmbH,3,15.0,5,0,584
2026-08-08,Canva,Talentspring Academy Group,2,10.0,1,0,584
2026-08-08,Canva,Forward Education GmbH,2,10.0,6,0,584
2026-08-08,Canva,Masters of Digital GmbH,1,5.0,2,0,584
2026-08-08,Canva,Nest Academy GmbH,1,5.0,4,0,584
2026-08-08,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,584
2026-08-08,Canva,formful education GmbH,1,5.0,10,0,584
2026-08-08,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,584
2026-08-08,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,584
2026-08-08,Canva,Learnix GmbH,1,5.0,13,0,584
2026-08-08,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,584
2026-08-08,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,584
2026-08-08,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,584
2026-08-08,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,584
2026-08-08,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,584
2026-08-08,Canva,its digital akademie GmbH,1,5.0,20,0,584
2026-08-08,Canva Lernen,future Training & Consulting GmbH,3,15.0,3,0,312
2026-08-08,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,312
2026-08-08,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,5,1,312
2026-08-08,Canva Lernen,Learnix GmbH,2,10.0,7,0,312
2026-08-08,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,312
2026-08-08,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,11,0,312
2026-08-08,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,16,0,312
2026-08-08,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,312
2026-08-08,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,312
2026-08-08,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,9,0,312
2026-08-08,Canva Lernen,Lecturio GmbH,1,5.0,12,0,312
2026-08-08,Canva Lernen,WBS TRAINING SE,1,5.0,15,0,312
2026-08-08,Claude,Digitale Leute School,6,30.0,3,0,711
2026-08-08,Claude,ImpaQt Education Group,3,15.0,10,0,711
2026-08-08,Claude,future Training & Consulting GmbH,2,10.0,2,0,711
2026-08-08,Claude,GFU Cyrus AG,2,10.0,11,0,711
2026-08-08,Claude,WBK Akademie GmbH,2,10.0,17,0,711
2026-08-08,Claude,Talentspring Academy Group,1,5.0,1,0,711
2026-08-08,Claude,Itera Campus,1,5.0,9,0,711
2026-08-08,Claude,Learnix GmbH,1,5.0,13,0,711
2026-08-08,Claude,Agile Heroes GmbH,1,5.0,15,0,711
2026-08-08,Claude,HECKER CONSULTING,1,5.0,18,0,711
