snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-31,Agent Testing,velpTEC GmbH,4,20.0,3,0,89
2026-08-31,Agent Testing,Digitale Leute School,3,15.0,7,0,89
2026-08-31,Agent Testing,Academy NH Süd,3,15.0,17,0,89
2026-08-31,Agent Testing,ecomex GmbH & Co. KG,2,10.0,12,1,89
2026-08-31,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,89
2026-08-31,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,89
2026-08-31,Agent Testing,OneCareer,1,5.0,5,0,89
2026-08-31,Agent Testing,Talentspring Academy Group,1,5.0,6,0,89
2026-08-31,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,89
2026-08-31,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,9,0,89
2026-08-31,Agent Testing,Dualis Institut GmbH,1,5.0,11,0,89
2026-08-31,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,89
2026-08-31,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,302
2026-08-31,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,302
2026-08-31,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,302
2026-08-31,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,302
2026-08-31,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,302
2026-08-31,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,302
2026-08-31,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,302
2026-08-31,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,302
2026-08-31,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,15,0,302
2026-08-31,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,16,0,302
2026-08-31,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,17,0,302
2026-08-31,AI für Anfänger,Academy NH Süd,10,50.0,1,0,682
2026-08-31,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,682
2026-08-31,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,682
2026-08-31,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-08-31,AI für Anfänger,OneCareer,1,5.0,17,0,682
2026-08-31,AI Marketing,neuefische GmbH,3,15.0,2,0,1069
2026-08-31,AI Marketing,velpTEC GmbH,3,15.0,6,0,1069
2026-08-31,AI Marketing,Talentspring Academy Group,2,10.0,9,0,1069
2026-08-31,AI Marketing,ecomex GmbH & Co. KG,2,10.0,17,1,1069
2026-08-31,AI Marketing,Learnix GmbH,1,5.0,1,0,1069
2026-08-31,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1069
2026-08-31,AI Marketing,Agile Heroes GmbH,1,5.0,5,0,1069
2026-08-31,AI Marketing,GrandEdu GmbH,1,5.0,8,0,1069
2026-08-31,AI Marketing,Masters of Digital GmbH,1,5.0,11,0,1069
2026-08-31,AI Marketing,Academy NH Süd,1,5.0,12,0,1069
2026-08-31,AI Marketing,Nest Academy GmbH,1,5.0,14,0,1069
2026-08-31,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,1069
2026-08-31,AI Marketing,KeepBlue AG,1,5.0,19,0,1069
2026-08-31,AI Marketing,A-Leecon GmbH,1,5.0,20,0,1069
2026-08-31,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4959
2026-08-31,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4959
2026-08-31,AI Weiterbildung,neuefische GmbH,2,10.0,6,0,4959
