snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-04,Agent Testing,velpTEC GmbH,4,20.0,3,0,90
2026-09-04,Agent Testing,Academy NH Süd,4,20.0,16,0,90
2026-09-04,Agent Testing,Digitale Leute School,2,10.0,5,0,90
2026-09-04,Agent Testing,ecomex GmbH & Co. KG,2,10.0,14,1,90
2026-09-04,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,90
2026-09-04,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,90
2026-09-04,Agent Testing,OneCareer,1,5.0,6,0,90
2026-09-04,Agent Testing,Talentspring Academy Group,1,5.0,7,0,90
2026-09-04,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,90
2026-09-04,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,9,0,90
2026-09-04,Agent Testing,STARTPLATZ Köln GmbH,1,5.0,11,0,90
2026-09-04,Agent Testing,Dualis Institut GmbH,1,5.0,13,0,90
2026-09-04,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,299
2026-09-04,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,299
2026-09-04,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,6,0,299
2026-09-04,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,2,10.0,13,0,299
2026-09-04,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,299
2026-09-04,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,299
2026-09-04,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,299
2026-09-04,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,299
2026-09-04,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,15,0,299
2026-09-04,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,299
2026-09-04,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,17,0,299
2026-09-04,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,299
2026-09-04,AI für Anfänger,Academy NH Süd,10,50.0,2,0,682
2026-09-04,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,682
2026-09-04,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,682
2026-09-04,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-09-04,AI für Anfänger,OneCareer,1,5.0,18,0,682
2026-09-04,AI Marketing,neuefische GmbH,3,15.0,1,0,1093
2026-09-04,AI Marketing,velpTEC GmbH,3,15.0,8,0,1093
2026-09-04,AI Marketing,Nest Academy GmbH,2,10.0,3,0,1093
2026-09-04,AI Marketing,Talentspring Academy Group,2,10.0,12,0,1093
2026-09-04,AI Marketing,Agile Heroes GmbH,1,5.0,4,0,1093
2026-09-04,AI Marketing,Learnix GmbH,1,5.0,5,0,1093
