snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-25,Agent Testing,Developer Akademie GmbH,6,30.0,4,0,103
2026-09-25,Agent Testing,MSIT Master School Institute of Technology,3,15.0,1,0,103
2026-09-25,Agent Testing,Digitale Leute School,2,10.0,10,0,103
2026-09-25,Agent Testing,MARTINSFELD GmbH & Co. KG,2,10.0,14,0,103
2026-09-25,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,103
2026-09-25,Agent Testing,neuefische GmbH,1,5.0,3,0,103
2026-09-25,Agent Testing,velpTEC GmbH,1,5.0,5,0,103
2026-09-25,Agent Testing,OneCareer,1,5.0,6,0,103
2026-09-25,Agent Testing,Talentspring Academy Group,1,5.0,12,0,103
2026-09-25,Agent Testing,Ironhack Germany GmbH,1,5.0,13,0,103
2026-09-25,Agent Testing,HECKER CONSULTING,1,5.0,15,0,103
2026-09-25,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,283
2026-09-25,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,283
2026-09-25,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,283
2026-09-25,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,283
2026-09-25,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,283
2026-09-25,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,283
2026-09-25,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,283
2026-09-25,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,283
2026-09-25,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,283
2026-09-25,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,283
2026-09-25,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,283
2026-09-25,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,283
2026-09-25,AI für Anfänger,Academy NH Süd,10,50.0,2,0,688
2026-09-25,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,688
2026-09-25,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,688
2026-09-25,AI für Anfänger,brainymotion,1,5.0,14,0,688
2026-09-25,AI für Anfänger,OneCareer,1,5.0,19,0,688
2026-09-25,AI Marketing,velpTEC GmbH,5,25.0,2,0,1309
2026-09-25,AI Marketing,neuefische GmbH,4,20.0,12,0,1309
2026-09-25,AI Marketing,Talentspring Academy Group,3,15.0,5,0,1309
2026-09-25,AI Marketing,Masters of Digital GmbH,2,10.0,10,0,1309
2026-09-25,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1309
2026-09-25,AI Marketing,Nest Academy GmbH,1,5.0,3,0,1309
2026-09-25,AI Marketing,GrandEdu GmbH,1,5.0,6,0,1309
2026-09-25,AI Marketing,Academy NH Süd,1,5.0,8,0,1309
2026-09-25,AI Marketing,Agile Heroes GmbH,1,5.0,9,0,1309
2026-09-25,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,1309
2026-09-25,AI Weiterbildung,mycareernow,5,25.0,6,0,5918
2026-09-25,AI Weiterbildung,WBS TRAINING SE,3,15.0,7,0,5918
2026-09-25,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,5918
2026-09-25,AI Weiterbildung,Codeverge GmbH,2,10.0,9,0,5918
2026-09-25,AI Weiterbildung,neuefische GmbH,1,5.0,1,0,5918
2026-09-25,AI Weiterbildung,StackFuel GmbH,1,5.0,2,0,5918
2026-09-25,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,5918
2026-09-25,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,5918
2026-09-25,AI Weiterbildung,Mentify Learn GmbH,1,5.0,8,0,5918
2026-09-25,AI Weiterbildung,KeepBlue AG,1,5.0,11,0,5918
2026-09-25,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,5918
2026-09-25,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,5918
2026-09-25,AI-Kurs,Academy NH Süd,10,50.0,1,0,5028
2026-09-25,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,5028
2026-09-25,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,5028
2026-09-25,AI-Manager,StackFuel GmbH,6,30.0,7,0,2163
2026-09-25,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2163
2026-09-25,AI-Manager,Agile Heroes GmbH,3,15.0,5,0,2163
2026-09-25,AI-Manager,Education partners GmbH,2,10.0,1,0,2163
2026-09-25,AI-Manager,ecomex GmbH & Co. KG,2,10.0,9,1,2163
2026-09-25,AI-Manager,Karriere Tutor GmbH,2,10.0,13,0,2163
2026-09-25,AI-Manager,WBS TRAINING SE,1,5.0,6,0,2163
2026-09-25,AI-Manager,mycareernow,1,5.0,8,0,2163
2026-09-25,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,764
2026-09-25,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,764
2026-09-25,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,764
2026-09-25,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,764
2026-09-25,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,764
2026-09-25,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,764
2026-09-25,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,5,0,764
2026-09-25,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,764
2026-09-25,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,8,0,764
2026-09-25,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,764
2026-09-25,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,12,0,764
2026-09-25,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,764
2026-09-25,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,764
2026-09-25,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,764
2026-09-25,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3750
2026-09-25,Business Manager,Talentspring Academy Group,2,10.0,2,0,3750
2026-09-25,Business Manager,Masters of Digital GmbH,2,10.0,9,0,3750
2026-09-25,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3750
2026-09-25,Business Manager,neuefische GmbH,1,5.0,3,0,3750
2026-09-25,Business Manager,velpTEC GmbH,1,5.0,4,0,3750
2026-09-25,Business Manager,Itera Campus,1,5.0,5,0,3750
2026-09-25,Business Manager,Hochschule Schmalkalden,1,5.0,6,0,3750
2026-09-25,Business Manager,GFN GmbH,1,5.0,8,0,3750
2026-09-25,Business Manager,OneCareer,1,5.0,11,0,3750
2026-09-25,Business Manager,Rheinisch-Westfälische Technische Hochschule Aachen,1,5.0,12,0,3750
2026-09-25,Business Manager,brainymotion,1,5.0,14,0,3750
2026-09-25,Business Manager,academy7,1,5.0,16,0,3750
2026-09-25,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3750
2026-09-25,Business Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3750
2026-09-25,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-25,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-25,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,1,0,17
2026-09-25,Camera Raw,Digiteach GmbH,1,5.9,2,0,17
2026-09-25,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,4,0,17
2026-09-25,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-25,Camera Raw,HECKER CONSULTING,1,5.9,15,0,17
2026-09-25,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,17,0,17
2026-09-25,Canva,future Training & Consulting GmbH,4,20.0,5,0,807
2026-09-25,Canva,Talentspring Academy Group,2,10.0,1,0,807
2026-09-25,Canva,Forward Education GmbH,2,10.0,11,0,807
2026-09-25,Canva,Masters of Digital GmbH,1,5.0,2,0,807
2026-09-25,Canva,Nest Academy GmbH,1,5.0,3,0,807
2026-09-25,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,807
2026-09-25,Canva,formful education GmbH,1,5.0,8,0,807
2026-09-25,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,807
2026-09-25,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,807
2026-09-25,Canva,Learnix GmbH,1,5.0,13,0,807
2026-09-25,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,807
2026-09-25,Canva,Digiteach GmbH,1,5.0,17,0,807
2026-09-25,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,807
2026-09-25,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,807
2026-09-25,Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,807
2026-09-25,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,442
2026-09-25,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,442
2026-09-25,Canva Lernen,future Training & Consulting GmbH,3,15.0,3,0,442
2026-09-25,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,442
2026-09-25,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,442
2026-09-25,Canva Lernen,Learnix GmbH,1,5.0,7,0,442
2026-09-25,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,442
2026-09-25,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,442
2026-09-25,Claude,Digitale Leute School,6,30.0,5,0,1624
2026-09-25,Claude,KeepBlue AG,3,15.0,6,0,1624
2026-09-25,Claude,Talentspring Academy Group,2,10.0,1,0,1624
2026-09-25,Claude,future Training & Consulting GmbH,2,10.0,2,0,1624
2026-09-25,Claude,Itera Campus,2,10.0,15,0,1624
2026-09-25,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1624
2026-09-25,Claude,ImpaQt Education Group,1,5.0,7,0,1624
2026-09-25,Claude,Next Level Campus GmbH,1,5.0,10,0,1624
2026-09-25,Claude,GFU Cyrus AG,1,5.0,16,0,1624
2026-09-25,Claude,Fired Up GmbH,1,5.0,19,0,1624
2026-09-25,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,444
2026-09-25,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,444
2026-09-25,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,444
2026-09-25,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,444
2026-09-25,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,444
2026-09-25,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,444
2026-09-25,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,10,0,444
2026-09-25,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,14,0,444
2026-09-25,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,444
2026-09-25,Content Creation mit KI,mycareernow,1,5.0,16,0,444
2026-09-25,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,17,0,444
