snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-28,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,281
2026-07-28,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,281
2026-07-28,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,281
2026-07-28,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,281
2026-07-28,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,281
2026-07-28,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,281
2026-07-28,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,281
2026-07-28,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,281
2026-07-28,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,15,0,281
2026-07-28,AI für Anfänger,Academy NH Süd,8,40.0,1,0,647
2026-07-28,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,8,0,647
2026-07-28,AI für Anfänger,neuefische GmbH,3,15.0,6,0,647
2026-07-28,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,647
2026-07-28,AI für Anfänger,brainymotion,1,5.0,18,0,647
2026-07-28,AI Marketing,neuefische GmbH,5,25.0,1,0,1022
2026-07-28,AI Marketing,velpTEC GmbH,5,25.0,5,0,1022
2026-07-28,AI Marketing,Talentspring Academy Group,2,10.0,4,0,1022
2026-07-28,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,14,0,1022
2026-07-28,AI Marketing,Academy NH Süd,2,10.0,16,0,1022
2026-07-28,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1022
2026-07-28,AI Marketing,GrandEdu GmbH,1,5.0,10,0,1022
2026-07-28,AI Marketing,Liora,1,5.0,12,0,1022
2026-07-28,AI Marketing,A-Leecon GmbH,1,5.0,13,0,1022
2026-07-28,AI Weiterbildung,neuefische GmbH,6,30.0,2,0,4687
2026-07-28,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,4687
2026-07-28,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4687
2026-07-28,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4687
2026-07-28,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4687
2026-07-28,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,4687
2026-07-28,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4687
2026-07-28,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4687
2026-07-28,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,4687
2026-07-28,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,19,0,4687
2026-07-28,AI Weiterbildung,Codeverge GmbH,1,5.0,20,0,4687
2026-07-28,AI-Kurs,Academy NH Süd,9,45.0,1,0,3847
2026-07-28,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3847
2026-07-28,AI-Kurs,Smart Future Campus GmbH,1,5.0,10,0,3847
2026-07-28,AI-Kurs,neuefische GmbH,1,5.0,20,0,3847
2026-07-28,AI-Manager,neuefische GmbH,2,10.0,1,0,1638
2026-07-28,AI-Manager,Agile Heroes GmbH,2,10.0,4,0,1638
2026-07-28,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1638
2026-07-28,AI-Manager,Academy NH Süd,2,10.0,7,0,1638
2026-07-28,AI-Manager,GrandEdu Media,1,5.0,2,0,1638
2026-07-28,AI-Manager,GrandEdu GmbH,1,5.0,9,0,1638
2026-07-28,AI-Manager,mycareernow,1,5.0,10,0,1638
2026-07-28,AI-Manager,Karriere Tutor GmbH,1,5.0,12,0,1638
2026-07-28,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,1638
2026-07-28,AI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,14,0,1638
2026-07-28,AI-Manager,ImpaQt Education Group,1,5.0,15,0,1638
2026-07-28,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,16,0,1638
2026-07-28,AI-Manager,A-Leecon GmbH,1,5.0,17,0,1638
2026-07-28,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,18,0,1638
2026-07-28,AI-Manager,Erfolgspfad GmbH,1,5.0,19,0,1638
2026-07-28,AI-Manager,Talentspring Academy Group,1,5.0,20,0,1638
2026-07-28,Bilder bearbeiten,New Horizons Nord,3,15.0,14,0,691
2026-07-28,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,691
2026-07-28,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,691
2026-07-28,Bilder bearbeiten,New Horizons Akademie,2,10.0,13,0,691
2026-07-28,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,691
2026-07-28,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,691
2026-07-28,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,6,0,691
2026-07-28,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,691
2026-07-28,Bilder bearbeiten,Education partners GmbH,1,5.0,8,0,691
2026-07-28,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,9,0,691
2026-07-28,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,691
2026-07-28,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,691
