snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-23,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,266
2026-07-23,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,6,0,266
2026-07-23,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,14,0,266
2026-07-23,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,266
2026-07-23,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,266
2026-07-23,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,266
2026-07-23,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,266
2026-07-23,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,266
2026-07-23,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,8,0,266
2026-07-23,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,368
2026-07-23,AI für Anfänger,neuefische GmbH,3,15.0,8,0,368
2026-07-23,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,368
2026-07-23,AI für Anfänger,brainymotion,1,5.0,11,0,368
2026-07-23,AI für Anfänger,OneCareer,1,5.0,17,0,368
2026-07-23,AI für Anfänger,Next Level Campus GmbH,1,5.0,20,0,368
2026-07-23,AI Marketing,neuefische GmbH,5,25.0,1,0,1058
2026-07-23,AI Marketing,velpTEC GmbH,3,15.0,6,0,1058
2026-07-23,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1058
2026-07-23,AI Marketing,Masters of Digital GmbH,2,10.0,10,0,1058
2026-07-23,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1058
2026-07-23,AI Marketing,Liora,1,5.0,9,0,1058
2026-07-23,AI Marketing,GrandEdu GmbH,1,5.0,13,0,1058
2026-07-23,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,1058
2026-07-23,AI Marketing,Distart Education GmbH,1,5.0,16,0,1058
2026-07-23,AI Marketing,A-Leecon GmbH,1,5.0,18,0,1058
2026-07-23,AI Marketing,Karriere Tutor GmbH,1,5.0,19,0,1058
2026-07-23,AI Marketing,ImpaQt Education Group,1,5.0,20,0,1058
2026-07-23,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,4211
2026-07-23,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4211
2026-07-23,AI Weiterbildung,Codeverge GmbH,3,15.0,12,0,4211
2026-07-23,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4211
2026-07-23,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4211
2026-07-23,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4211
2026-07-23,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4211
2026-07-23,AI Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,4211
2026-07-23,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3365
2026-07-23,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3365
2026-07-23,AI-Kurs,neuefische GmbH,1,5.0,12,0,3365
2026-07-23,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3365
2026-07-23,AI-Manager,neuefische GmbH,2,10.0,1,0,1576
2026-07-23,AI-Manager,GrandEdu Media,2,10.0,2,0,1576
2026-07-23,AI-Manager,Agile Heroes GmbH,2,10.0,4,0,1576
2026-07-23,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1576
2026-07-23,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1576
2026-07-23,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1576
2026-07-23,AI-Manager,mycareernow,1,5.0,10,0,1576
2026-07-23,AI-Manager,Erfolgspfad GmbH,1,5.0,11,0,1576
2026-07-23,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,12,0,1576
2026-07-23,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,13,0,1576
2026-07-23,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,1576
2026-07-23,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,15,0,1576
2026-07-23,AI-Manager,A-Leecon GmbH,1,5.0,17,0,1576
2026-07-23,AI-Manager,ImpaQt Education Group,1,5.0,18,0,1576
2026-07-23,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,19,0,1576
2026-07-23,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1576
2026-07-23,Bilder bearbeiten,New Horizons Nord,3,15.0,11,0,649
2026-07-23,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,649
2026-07-23,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,649
2026-07-23,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,649
2026-07-23,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,3,0,649
2026-07-23,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,649
2026-07-23,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,649
