snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,A-Leecon GmbH,0,1,10393652388,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",BERUFLICHE_QUALIFIZIERUNG,5,1,1,Marketingkampagnen mit AI (#1); Kampagnenerstellung mit KI (#21); AI Marketing (#220); Marketing mit AI (#220); AI-Manager (#362),"Zielsetzung Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Bereich Künstliche Intelligenz (KI) für Projektmanager:innen, die Entwicklung von KI-Strategien im Einklang mit regulatorischen Vorgaben und die Erstellung von Marketingkampagnen unter Einsatz von KI. Die Kurse fokussieren auf die Anwendung von KI zur Effizienzsteigerung in Projekten, die Navigation durch die regulatorische Landschaft des EU AI Acts und die Konzeption und Umsetzung von datengesteuerten Marketingkampagnen. Inhalte Die Weiterbildung gliedert sich in drei Kernbereiche: KI für Projektmanager:innen* Grundlagen der Künstlichen Intelligenz und deren Anwendungsfelder im Projektmanagement. Einsatz von Foundation Models und Open-Source-KI-Tools. Integration von KI-Werkzeugen in den Projektalltag. Methoden zur Implementierung und Evaluation von KI-Projekten. Ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen für KI. Entwicklung von Soft Skills für die Führung und Kommunikation in KI-Projekten sowie für Veränderungsmanagement. Praktische Anwendung von KI-Tools wie ChatGPT und rechtliche Aspekte der KI-Nutzung. EU AI Act Zertifikat* Einführung in den EU AI Act, seine Kernkonzepte und den Anwendungsbereich. Definitionen, Risikoklassifizierung von KI-Systemen und spezifische Anforderungen an Hochrisiko-KI-Systeme. Prozesse der Konformitätsbewertung und Zertifizierung. Umgang mit Dokumentation, Überwachung, Sanktionen und Haftungsfragen. Mechanismen der Markt"
2026-08-04,A-Leecon GmbH,0,1,10389253929,Künstliche Intelligenz Weiterbildung (KI),BERUFLICHE_QUALIFIZIERUNG,6,1,1,Künstliche Intelligenz Weiterbildung (#1); KI Weiterbildung (#5); Weiterbildung KI (#5); KI Manager Weiterbildung (#14); Künstliche Intelligenz (#19); Claude (#212),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse in der Programmierung mit Künstlicher Intelligenz (KI) sowie grundlegende Programmierkenntnisse für Projektmanager. Ziel ist die Befähigung zur eigenständigen Entwicklung intelligenter Programme unter Nutzung moderner KI-Technologien und die Schließung der Lücke zwischen Projektmanagement und Programmierung. Inhalte Die Inhalte umfassen eine Einführung in die Softwareentwicklung, sowohl allgemein als auch im Kontext von KI. Es wird ein Überblick über Künstliche Intelligenz, verschiedene Integrierte Entwicklungsumgebungen (IDEs) wie VS Code, Cursor und Replit sowie die Nutzung von KI-Tools wie ChatGPT und Claude für Programmieraufgaben gegeben. Grundlegende Programmierkonzepte, Versionskontrolle mit Git und GitHub sowie die Programmierung mit JavaScript werden behandelt. Ein Schwerpunkt liegt auf der Entwicklung von Fullstack-Webanwendungen, einschließlich moderner Webentwicklungskonzepte mit HTML und CSS, responsives Webdesign, die Nutzung von APIs und Datenbanken sowie Authentifizierung. Die Rolle verschiedener Programmiersprachen und die Planung von Coding-Projekten werden thematisiert. Weiterhin werden fortgeschrittene Themen wie die Analyse und Optimierung von Code, Sicherheit im Web und beim Programmieren sowie Best Practices im Coding-Alltag mit KI-Einsatz behandelt. Das Deployment von Anwendungen wird ebenfalls erläutert. Für Projektmanager werden spezifische Inhalte zu Softwareentwicklungsprozessen und -meth"
2026-08-04,A-Leecon GmbH,0,1,10389248855,Marketing-Texte und Content mit KI erstellen,BERUFLICHE_QUALIFIZIERUNG,10,1,1,Content erstellen mit KI (#1); Contenterstellung mit KI (#23); Texterstellung mit KI (#43); Content Marketing Weiterbildung (#108); Content Marketing Manager (#125); Content Marketing (#139); KI Marketing (#171); KI Tools für Marketing (#194); SEO Manager KI (#282); Digitale Werbung (#458),"Zielsetzung Die Weiterbildung vermittelt Kenntnisse und Fähigkeiten zur Erstellung von Marketinginhalten unter Einsatz von Künstlicher Intelligenz (KI). Der Fokus liegt auf der effizienten und kreativen Generierung von Texten, Bildern und Multimedia-Inhalten sowie der strategischen Planung und Distribution von Inhalten. Inhalte Die Maßnahme gliedert sich in zwei Hauptbereiche: Marketing: Contenterstellung mit KI* Es werden die Grundlagen der KI-gestützten Contenterstellung behandelt, einschließlich der Identifikation von Chancen und der Verbindung von Inhalten mit Zielen und Zielgruppen. Die Teilnehmenden lernen, Content-Ziele festzulegen, Ideen mit KI zu generieren und Strategien zu entwickeln. Die Erstellung von Texten unterschiedlicher Länge, visuellen Inhalten wie Bildern und Grafiken sowie multimedialen Formaten wie Videos und Audio wird vermittelt. Des Weiteren werden die Anpassung von Inhalten für spezifische Zielgruppen, der Aufbau von Redaktionsplänen und die Personalisierung von Marketinginhalten thematisiert. Die Distribution von Inhalten zur Reichweitensteigerung, die Automatisierung von Prozessen zur Zeitersparnis sowie die Sicherung von Qualität und Freigaben werden behandelt. Abschließend erfolgt die Messung des Content-Erfolgs mittels KI und die Optimierung basierend auf Daten, einschließlich SEO-Optimierung und Zukunftstrends in der KI-gestützten Contenterstellung. Marketing: Texterstellung mit KI* Dieser Teil befasst sich mit den Grundlagen und dem Nutzen vo"
2026-08-04,A-Leecon GmbH,0,1,10393694427,Kanban und Contenterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,1,1,Contenterstellung mit KI (#1); Content erstellen mit KI (#203),"Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und Methoden zur visuellen Darstellung, Steuerung und kontinuierlichen Verbesserung von Arbeitsprozessen mittels Kanban sowie zur Erstellung von Marketinginhalten unter Einsatz von Künstlicher Intelligenz (KI). Die Kurse bereiten auf die Anwendung von Kanban in unterschiedlichen Projektumgebungen und auf die Nutzung von KI-Werkzeugen zur Effizienzsteigerung in der Content-Produktion vor. Inhalte Der Kurs Kanban vermittelt Grundlagen zur visuellen Prozessdarstellung, zum Einsatz von Kanban-Boards und zur Priorisierung von Aufgaben. Themen sind die Reduzierung von Engpässen und die Anwendung von Kanban in verschiedenen Projektkontexten. Der Kurs Marketing: Contenterstellung mit KI behandelt die Grundlagen und Chancen der KI-gestützten Content-Produktion. Inhalte umfassen die Themenfindung, Zielgruppenanalyse und die Entwicklung von Content-Strategien. Ferner werden Techniken zur Text-, Bild- und Multimedia-Generierung mittels KI sowie zur Erstellung von Redaktionsplänen und zur SEO-Optimierung vermittelt. Die Distribution und Erfolgsmessung von KI-generierten Inhalten runden das Themenspektrum ab. Lernziele Anwenden von Kanban zur visuellen Darstellung und Steuerung von Arbeitsprozessen. Identifizieren und Reduzieren von Engpässen in Projekten. Erstellen von Marketinginhalten unter Nutzung von KI-Werkzeugen. Entwickeln von Content-Strategien und Redaktionsplänen mit KI-Unterstützung. Anwenden von KI zur O"
2026-08-04,A-Leecon GmbH,0,1,10393735442,Kampagnenerstellung und Management von KI,BERUFLICHE_QUALIFIZIERUNG,2,1,1,Kampagnenerstellung mit KI (#1); KI im Arbeitsalltag (#91),"Zielsetzung Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur strategischen Entwicklung, Umsetzung und Messung von Marketingkampagnen unter Einbeziehung von künstlicher Intelligenz (KI). Sie bereitet auf die Integration und Steuerung von KI-Technologien im Arbeitsalltag vor, insbesondere im Hinblick auf das Management von KI-Systemen und deren Anwendungen im Marketing. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketing: Kampagnenerstellung mit KI* Einführung in die strategische Kampagnenentwicklung von der Konzeption bis zur Umsetzung Definition von Kampagnenzielen und Auswahl geeigneter Kampagnentypen Analyse und Ansprache von Zielgruppen sowie Formulierung von Kernbotschaften Konzeption von Creative Hooks zur Steigerung der Wirkung Auswahl und Einsatz von relevanten Kanälen und Touchpoints Verständnis der Customer Journey und Gestaltung von Kampagnenabläufen Erstellung von Kampagnen-Assets und Werbemitteln Durchführung des Kampagnen-Setups vom Konzept zur praktischen Umsetzung Einsatz von Automatisierung und Prozessoptimierung zur Effizienzsteigerung Messung der Kampagnenperformance und Ableitung von Erkenntnissen Erstellung von Reportings und Präsentation von Ergebnissen Ausblick auf zukünftige Kampagnenstrategien mit Fokus auf KI-gestützte Skalierung und Automatisierung KI Manager:in* Grundlagen der Künstlichen Intelligenz (KI) Überblick über generative KI-Modelle für Sprache, Bild und Sound Anwendungen und Beispiele für KI im Ar"
2026-08-04,A-Leecon GmbH,0,1,10393688709,Kanban und KI im Arbeitsalltag,BERUFLICHE_QUALIFIZIERUNG,1,1,1,KI im Arbeitsalltag (#1),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Methoden zur visuellen Darstellung, Steuerung und kontinuierlichen Verbesserung von Arbeitsprozessen mittels Kanban sowie zur Integration von Künstlicher Intelligenz (KI) in den Arbeitsalltag. Inhalte **Kanban:** * Grundlagen und Prinzipien von Kanban * Anwendung von Kanban-Boards zur Visualisierung von Arbeitsabläufen * Priorisierung von Aufgaben und Reduzierung von Engpässen * Einsatz von Trello und weiteren Kanban-Tools * Kombination von Kanban mit anderen agilen Methoden * Messung der Performance mittels Kanban-Metriken * Teamarbeit und Kommunikation im Kanban-Kontext * Integration von Kanban in bestehende Prozessstrukturen **KI im Arbeitsalltag:** * Einführung in die Anwendung von KI im beruflichen Umfeld * Grundlagen der Künstlichen Intelligenz * Technologische Konzepte und Architekturen für KI-Anwendungen * Datenmanagement und die Bedeutung von Datenqualität für KI * Rechtliche Rahmenbedingungen, einschließlich des AI Acts * Anwendungsbereiche von KI im Arbeitsalltag * Überblick über KI-Tools und Softwarelösungen * Unterstützung des Projektmanagements durch KI * Veränderungsprozesse und organisatorischer Wandel durch KI * Strategien zur Implementierung von KI-Projekten * Risiken, Herausforderungen und ethische Aspekte im Umgang mit KI * Zukunftstrends und Weiterentwicklung im Bereich KI Lernziele Anwendung von Kanban zur Prozessvisualisierung und -steuerung. Identifikation und Beseitigung von Engpässen in"
2026-08-04,A-Leecon GmbH,0,1,10393708726,KI-Beratung und Texterstellung,BERUFLICHE_QUALIFIZIERUNG,1,1,1,Texterstellung mit KI (#1),"KI Consultant (v2.0) & Marketing: Texterstellung mit KI Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur strategischen Implementierung von Künstlicher Intelligenz (KI) in Unternehmen sowie zur Erstellung von Marketingtexten mithilfe von KI-Werkzeugen. Sie richtet sich an Personen, die KI-Potenziale identifizieren, KI-Projekte konzipieren und umsetzen sowie die Texterstellung im Marketing durch KI-Anwendungen optimieren möchten. Inhalte Der Kurs ""KI Consultant (v2.0)"" behandelt die Grundlagen des KI-Consultings, die Analyse der Unternehmens-KI-Readyness und die Identifikation von KI-Potenzialen. Weiterhin werden die Konzeption von KI-Pilotprojekten, Datenstrategien und die notwendige Infrastruktur für KI-Anwendungen thematisiert. Aspekte des Change Managements, der Schulung von Mitarbeitenden sowie der Erfolgsmessung und Skalierung von KI-Lösungen werden erläutert. Exkurse behandeln spezifische Werkzeuge und Plattformen wie Flowise, API-Integrationen, Azure-basierte KI-Anwendungen und self-hosted interne KI-Anwendungen. Die Vorbereitung einer Managementpräsentation und die Sammlung nützlicher Ressourcen runden diesen Teil ab. Ein Exkurs beleuchtet die Chancen, Grenzen und Erfolgsfaktoren von KI in deutschen Unternehmen (Stand 09.2025). Der Kurs ""Marketing: Texterstellung mit KI"" konzentriert sich auf den Einsatz von KI zur Textproduktion im Marketing. Vermittelt werden Grundlagen und Nutzen von KI-generierten Texten, die Strukturierung von Texte"
2026-08-04,A-Leecon GmbH,0,1,10393782937,KI Officer und Contenterstellung,BERUFLICHE_QUALIFIZIERUNG,1,2,1,Contenterstellung mit KI (#2),"KI Officer und Marketing: Contenterstellung mit KI Zielsetzung Diese Weiterbildung vermittelt umfassende Kenntnisse im strategischen Management von Künstlicher Intelligenz (KI) sowie in der Anwendung von KI-Werkzeugen zur Contenterstellung im Marketing. Die Teilnehmenden werden befähigt, KI als strategisches Werkzeug einzusetzen, Chancen zu erkennen und die digitale Transformation aktiv zu gestalten. Der Fokus liegt auf der praktischen Anwendung von KI in der Content-Produktion, von der Ideenfindung bis zur Distribution und Erfolgsmessung. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI Officer* Grundlagen der Rolle des KI Officers Überblick über den EU KI Act und relevante Gesetzgebungen Ethische Leitlinien und Verantwortung in der KI-Entwicklung Risikomanagement und Compliance für KI-Anwendungen Datenschutz und Datensicherheit in KI-Systemen Prinzipien der Transparenz und Nachvollziehbarkeit von KI-Modellen Implementierung von Audit- und Zertifizierungsprozessen Anwendungsfälle und praxisbezogene Best Practices Dokumentation und Berichterstattung in KI-Projekten Stakeholder-Management und Kommunikation im KI-Umfeld Schulungs- und Sensibilisierungsprogramme für KI Change Management und Implementierungsstrategien Bewertung von KI-Systemen mittels Metriken und Performance-Analyse Zukunftsperspektiven und kontinuierliche Weiterentwicklung im KI-Management Bedeutung von kritischem Denken im KI-Management Werkzeuge für kritisches Denken im KI-Kontext Marketing: "
2026-08-04,A-Leecon GmbH,0,1,10393709263,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",BERUFLICHE_QUALIFIZIERUNG,2,2,1,E-Mail Automatisierung mit KI (#2); KI Automatisierung (#161),"KI für Projektmanager:innen und agile Methoden Zielsetzung Diese Weiterbildungsmaßnahme richtet sich an alle Interessierten, die ihre beruflichen Kenntnisse erweitern möchten. Die Praxisbeispiele und Übungsaufgaben sind so gewählt, dass sie besonders gut auf den Berufsalltag von Bürokauffrau übertragbar sind; die Teilnahme steht ausdrücklich allen offen, unabhängig von der aktuellen beruflichen Tätigkeit. Vermittelt werden Methoden, Werkzeuge und Inhalte, die in unterschiedlichen Tätigkeitsfeldern eingesetzt werden können. Praxisbezug für Bürokauffrau Die folgenden typischen Aufgaben aus dem Berufsalltag von Bürokauffrau dienen als Beispiele in den Übungen; sie können in der Veranstaltung auf andere Tätigkeitsfelder übertragen werden: E-Mail-Postfach-Pflege Outlook-Kalender Dokument-Vorlagen Reisekosten-Abrechnung Bestell-Workflows Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen* Die Inhalte umfassen eine Einführung in Künstliche Intelligenz, deren spezifische Anwendungen im Projektmanagement sowie die Nutzung von Foundation Models und Open-Source-KI-Tools. Weiterhin werden die Implementierung von KI-Projekten, ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen sowie die Evaluation von KI-Lösungen behandelt. Der Kurs widmet sich zudem Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement, und schließt mit einer Abschlussaufgabe und Ressourcensammlung ab. Ein Exkurs zum Projektmanagement und "
2026-08-04,A-Leecon GmbH,0,1,10393721675,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",BERUFLICHE_QUALIFIZIERUNG,5,2,1,Marketingkampagnen mit AI (#2); Kampagnenerstellung mit KI (#17); Grundlagen KI (#178); KI Grundlagen (#178); Grundlagen AI (#462),"KI für Projektmanager:innen, Ethik und Recht in der Künstlichen Intelligenz, Marketing: Kampagnenerstellung mit KI Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Einsatz von Künstlicher Intelligenz (KI) für Projektmanager:innen. Sie zielt darauf ab, die Fähigkeit zur präzisen und effektiven Entscheidungsfindung durch den Einsatz von KI zu stärken. Darüber hinaus werden ethische und rechtliche Aspekte der KI-Nutzung sowie die strategische Entwicklung und Steuerung von Marketingkampagnen unter Einbeziehung von KI-Werkzeugen behandelt. Inhalte Die Weiterbildung gliedert sich in drei Kernbereiche: KI für Projektmanager:innen* Grundlagen der Künstlichen Intelligenz Anwendungsbereiche von KI im Projektmanagement Foundation Models und Open Source KI-Tools Integration von KI in den Projektalltag Implementierung von KI-Projekten Ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Kommunikations- und Führungsfähigkeiten für KI-Projekte Veränderungsmanagement im Kontext von KI-Einführungen Arbeiten mit ChatGPT Rechtliche Rahmenbedingungen für die Verwendung von KI Grundlagen des Projektmanagements Ethik und Recht in der Künstlichen Intelligenz* Einführung in Ethik und Recht der Künstlichen Intelligenz Überblick über den EU AI Act Transparenz und Nachvollziehbarkeit von KI-Systemen Datenschutz und Datensicherheit in der Künstlichen Intelligenz Algorithmische Fairness und Dis"
