keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,1,KI im Online Marketing,3778
Marketing Weiterbildung,1,Inbound Marketing Weiterbildung,9052
Strategy Online,1,Global Digital Strategy & Online Marketing Management,60
Marketing Expert,2,Inbound Marketing Experte,695
Global Digital,2,Global Digital Strategy & Online Marketing Management,622
Manager,5,eCommerce Manager,10000
Global,7,Online Marketing Management - Global Trends & AI Tools,1681
Marketing Strategie,8,Online Marketing Strategie,6322
Engine Marketing,10,Search Engine Marketing Expert,289
Weiterbildung,12,AI Weiterbildung,10000
Strategy,14,Global Digital Strategy & Online Marketing Management,437
Search Engine,16,Search Engine Marketing Expert,267
Marketing Grundlagen,17,Online Marketing Grundlagen für Marketing Manager:in,7766
Grundlagen Marketing,17,Online Marketing Grundlagen für Marketing Manager:in,7766
Search,19,Search Engine Marketing Expert,636
Strategie,20,KI Strategie & Implementierung,10000
Engine,22,Search Engine Marketing Expert,1034
Marketing,25,Performance Marketing im Online Marketing,10000
Content,53,Content Marketing Expert,7088
Marketing Masterclass,74,Performance Marketing Masterclass,552
Ki-,102,KI-Manager:in,10000
Marketing Management,114,International Project Management in Digital Marketing,7273
Grundlagen,163,Wordpress Grundlagen,10000
Masterclass,173,Performance Marketing Masterclass,2824
Performance,194,E-Commerce Performance Marketing mit KI,6715
Digital,210,Digitales Marketing,10000
Expert,361,Inbound Marketing Experte,6739
