keyword,brand_best_rank,brand_course,total_results
Strategy Online,1,Global Digital Strategy & Online Marketing Management,58
Online,2,Online Advertising im Online Marketing,10000
Global Digital,2,Global Digital Strategy & Online Marketing Management,647
Marketing Expert,3,Inbound Marketing Experte,703
Marketing Strategie,8,Online Marketing Strategie,6260
Global,10,Online Marketing Management - Global Trends & AI Tools,1687
Manager,11,AI-Manager,10000
Engine Marketing,11,Search Engine Marketing Expert,293
Strategy,17,Global Digital Strategy & Online Marketing Management,444
Strategie,19,KI Strategie & Implementierung,10000
Search Engine,20,Search Engine Marketing Expert,270
Marketing,21,Performance Marketing im Online Marketing,10000
Search,24,Search Engine Marketing Expert,632
Engine,24,Search Engine Marketing Expert,1044
Marketing Grundlagen,24,Online Marketing Grundlagen für Marketing Manager:in,7664
Grundlagen Marketing,24,Online Marketing Grundlagen für Marketing Manager:in,7664
Content,63,Content Marketing Expert,6996
Marketing Masterclass,68,Performance Marketing Masterclass,551
Grundlagen,91,Wordpress Grundlagen,10000
Marketing Management,126,International Project Management in Digital Marketing,7217
Masterclass,170,Performance Marketing Masterclass,2838
Performance,174,E-Commerce Performance im Online Marketing,6580
Expert,425,Inbound Marketing Experte,6805
