keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,1,KI im Online Marketing,3884
Marketing Expert,2,Inbound Marketing Experte,729
Weiterbildung,4,KI-Weiterbildung,10000
Marketing Strategie,10,Online Marketing Strategie,6799
Engine Marketing,10,Search Engine Marketing Expert,302
Search Engine,15,Search Engine Marketing Expert,277
Marketing,17,Performance Marketing im Online Marketing,10000
Manager,20,eCommerce Manager,10000
Engine,23,Search Engine Marketing Expert,1051
Search,24,Search Engine Marketing Expert,653
Marketing Grundlagen,25,Online Marketing Grundlagen für Marketing Manager:in,8203
Grundlagen Marketing,25,Online Marketing Grundlagen für Marketing Manager:in,8203
Ki-,37,KI und Automatisierung,10000
Strategie,46,KI Strategie & Implementierung,10000
Grundlagen,59,Wordpress Grundlagen,10000
Marketing Masterclass,77,Performance Marketing Masterclass,554
Content,143,Content Marketing Expert,7500
Performance,187,E-Commerce Performance im Online Marketing,7221
Masterclass,226,Performance Marketing Masterclass,2842
Expert,377,Inbound Marketing Experte,6852
