keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,1,KI im Online Marketing,3852
Marketing Expert,3,Inbound Marketing Experte,706
Weiterbildung,7,KI-Weiterbildung,10000
Marketing Strategie,10,Online Marketing Strategie,6686
Engine Marketing,11,Search Engine Marketing Expert,289
Marketing Grundlagen,15,Online Marketing Grundlagen für Marketing Manager:in,8119
Grundlagen Marketing,15,Online Marketing Grundlagen für Marketing Manager:in,8119
Search Engine,18,Search Engine Marketing Expert,267
Search,22,Search Engine Marketing Expert,636
Engine,24,Search Engine Marketing Expert,1033
Marketing,26,Performance Marketing im Online Marketing,10000
Strategie,31,KI Strategie & Implementierung,10000
Manager,50,eCommerce Manager,10000
Grundlagen,58,Wordpress Grundlagen,10000
Content,59,Content Marketing Expert,7393
Ki-,63,KI Coach,10000
Marketing Masterclass,68,Performance Marketing Masterclass,554
Masterclass,157,Performance Marketing Masterclass,2849
Performance,195,E-Commerce Performance Marketing mit KI,6935
Expert,351,Inbound Marketing Experte,6801
