keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,2,KI im Online Marketing,3837
Marketing Expert,5,Inbound Marketing Experte,720
Marketing Strategie,8,Online Marketing Strategie,6805
Weiterbildung,9,KI-Weiterbildung,10000
Engine Marketing,14,Search Engine Marketing Expert,303
Manager,17,AI-Manager,10000
Search Engine,17,Search Engine Marketing Expert,277
Search,22,Search Engine Marketing Expert,658
Marketing Grundlagen,25,Online Marketing Grundlagen für Marketing Manager:in,8173
Grundlagen Marketing,25,Online Marketing Grundlagen für Marketing Manager:in,8173
Grundlagen,26,Wordpress Grundlagen,10000
Engine,30,Search Engine Marketing Expert,1043
Marketing,31,Performance Marketing im Online Marketing,10000
Strategie,44,KI Strategie & Implementierung,10000
Content,60,Content Marketing Expert,7488
Marketing Masterclass,71,Performance Marketing Masterclass,541
Ki-,86,Grundlagen KI,10000
Masterclass,182,Performance Marketing Masterclass,2787
Performance,194,E-Commerce Performance Marketing mit KI,7243
