keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Marketing Weiterbildung,1,Inbound Marketing Weiterbildung,9023
Ki- Online,2,KI im Online Marketing,3720
Marketing Expert,4,Inbound Marketing Experte,681
Marketing Strategie,10,Online Marketing Strategie,6272
Engine Marketing,11,Search Engine Marketing Expert,288
Grundlagen,13,Wordpress Grundlagen,10000
Weiterbildung,14,AI Weiterbildung,10000
Marketing Grundlagen,16,Online Marketing Grundlagen für Marketing Manager:in,7713
Grundlagen Marketing,16,Online Marketing Grundlagen für Marketing Manager:in,7713
Search Engine,17,Search Engine Marketing Expert,266
Strategie,20,Content Marketing Strategie,10000
Marketing,23,Performance Marketing im Online Marketing,10000
Search,24,Search Engine Marketing Expert,632
Engine,24,Search Engine Marketing Expert,1031
Manager,45,AI-Manager,10000
Ki-,73,KI-Weiterbildung,10000
Content,74,Content Marketing Expert,7019
Marketing Masterclass,79,Performance Marketing Masterclass,551
Masterclass,184,Performance Marketing Masterclass,2819
Performance,197,E-Commerce Performance im Online Marketing,6434
Expert,351,Inbound Marketing Experte,6658
