keyword,brand_best_rank,brand_course,total_results
Ki- Online,1,KI im Online Marketing,3879
Online,2,Online Advertising im Online Marketing,10000
Marketing Expert,2,Inbound Marketing Experte,725
Weiterbildung,7,KI-Weiterbildung,10000
Marketing Strategie,8,Online Marketing Strategie,6760
Engine Marketing,10,Search Engine Marketing Expert,302
Grundlagen,13,Grundlagen KI,10000
Search Engine,15,Search Engine Marketing Expert,277
Marketing Grundlagen,18,Online Marketing Grundlagen für Marketing Manager:in,8198
Grundlagen Marketing,18,Online Marketing Grundlagen für Marketing Manager:in,8198
Search,19,Search Engine Marketing Expert,653
Strategie,21,Online Marketing Strategie,10000
Engine,21,Search Engine Marketing Expert,1049
Marketing,22,Performance Marketing im Online Marketing,10000
Ki-,43,KI und Automatisierung,10000
Manager,45,AI-Manager,10000
Content,55,Content Marketing Expert,7488
Marketing Masterclass,77,Performance Marketing Masterclass,555
Performance,194,E-Commerce Performance Marketing mit KI,7167
Masterclass,243,Performance Marketing Masterclass,2849
Expert,385,Inbound Marketing Experte,6898
