snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-07-23,Weiterbildung,Content Creator,found,Content Creator Kurs,10338430212,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Content Marketing,found,Content Marketing,10342367584,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Content Marketing Expert,found,Content Marketing,10342367584,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Content Marketing Manager,found,Content Marketing,10342367584,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436913,Berlin; Düsseldorf; München; Rostock,2026-08-02,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-07-23,Weiterbildung,E-Commerce Grundlagen,missing,,,,,,
2026-07-23,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427536,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427536,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431270,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10338433284,Berlin; Düsseldorf; München; Rostock,2026-08-02,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,KI Manager,found,KI-Manager:in,10338433206,Berlin; Düsseldorf; München; Rostock,2026-08-16,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,found,KI-Anwendung & Agile Arbeitsmethoden,10338435942,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-07-23,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
2026-07-23,Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,missing,,,,,,
2026-07-23,Weiterbildung,Content Creation mit KI,missing,,,,,,
2026-07-23,Weiterbildung,Social Media Manager,found,Social Media Manager,10340407686,Berlin; Düsseldorf; Köln,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Social Media Advertising Expert:in,found,Social Media Advertising Expert:in,10338895672,Berlin; Düsseldorf; München; Rostock,2026-08-16,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Social Media Advertising,found,Social Media Advertising Expert:in,10338895672,Berlin; Düsseldorf; München; Rostock,2026-08-16,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Online Marketing,found,KI- und Online Marketing Manager Advanced,10392170032,Berlin; Düsseldorf; München; Rostock,2026-08-02,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Online Marketing Grundlagen für Marketing Manager,missing,,,,,,
2026-07-23,Weiterbildung,Online Marketing International,missing,,,,,,
2026-07-23,Weiterbildung,Online Marketing Manager,found,Online Marketing Manager,10406116609,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Online Marketing Manager Weiterbildung,found,Online Marketing Manager,10406116609,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Performance Marketing Experte,found,Performance Marketing Experte,10338428196,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
