snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-16,Weiterbildung,Content Creator,found,Content Creator Kurs,10338430255,"Berlin; Dortmund; Hof, Saale; Landshut, Isar; Lörrach",2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Content Marketing,found,Content Marketing,10342367601,"Duisburg; Gelsenkirchen; Koblenz am Rhein; Neubrandenburg, Mecklenburg; Neuss",2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Content Marketing Expert,found,Content Marketing Expert,10338423309,"Augsburg, Bayern; Duisburg; Düsseldorf; Essen, Ruhr; Hamburg",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Content Marketing Manager,found,Content Marketing Manager,10338911508,"Bremen; Düsseldorf; Hamburg; Karlsruhe, Baden; Krefeld",2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436964,Bonn; Frankfurt am Main; Konstanz; Lübeck; Mülheim an der Ruhr,2026-07-05,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-06-16,Weiterbildung,E-Commerce Grundlagen,found,E-Commerce Grundlagen,10338432056,Berlin; Bremen; Cottbus; Konstanz; Köln,2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427523,Bochum; Düsseldorf; Hamburg; Konstanz,2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427523,Bochum; Düsseldorf; Hamburg; Konstanz,2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431711,"Berlin; Gelsenkirchen; Gießen, Lahn; Hamburg",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10338433357,Berlin; Krefeld; Lörrach; München; Wuppertal,2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI Manager,found,Datengetriebenes Marketing als KI Manager,10391166704,"Düsseldorf; Hamburg; Köln; Landshut, Isar; Wiesbaden",,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,found,KI-Anwendung & Agile Arbeitsmethoden,10338435970,Berlin; Dresden; Leipzig; Lörrach; Mannheim,2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-06-16,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
2026-06-16,Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,missing,,,,,,
