snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-21,Weiterbildung,Content Creator,missing,,,,,,
2026-06-21,Weiterbildung,Content Marketing,missing,,,,,,
2026-06-21,Weiterbildung,Content Marketing Expert,missing,,,,,,
2026-06-21,Weiterbildung,Content Marketing Manager,missing,,,,,,
2026-06-21,Weiterbildung,Design Thinking & Agile Methoden mit KI,missing,,,,,,
2026-06-21,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-06-21,Weiterbildung,E-Commerce Grundlagen,missing,,,,,,
2026-06-21,Weiterbildung,eCommerce Manager,missing,,,,,,
2026-06-21,Weiterbildung,E-Commerce Manager,missing,,,,,,
2026-06-21,Weiterbildung,Inbound Marketing Experte,missing,,,,,,
2026-06-21,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,missing,,,,,,
2026-06-21,Weiterbildung,KI Manager,missing,,,,,,
2026-06-21,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,missing,,,,,,
2026-06-21,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-06-21,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
2026-06-21,Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,missing,,,,,,
2026-06-21,Weiterbildung,Content Creation mit KI,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Manager,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Advertising Expert:in,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Advertising,missing,,,,,,
2026-06-21,Weiterbildung,Online Marketing,missing,,,,,,
2026-06-21,Weiterbildung,Online Marketing Grundlagen für Marketing Manager,missing,,,,,,
2026-06-21,Weiterbildung,Online Marketing International,missing,,,,,,
2026-06-21,Weiterbildung,Online Marketing Manager,missing,,,,,,
2026-06-21,Weiterbildung,Online Marketing Manager Weiterbildung,missing,,,,,,
2026-06-21,Weiterbildung,Performance Marketing Experte,missing,,,,,,
2026-06-21,Weiterbildung,Performance Marketing Manager,missing,,,,,,
2026-06-21,Weiterbildung,Performance Marketing Masterclass,missing,,,,,,
2026-06-21,Weiterbildung,PPC Marketing - Paid Advertising,missing,,,,,,
2026-06-21,Weiterbildung,Search Engine Marketing Expert,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Creation Experte,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Expert,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Grundlagen,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Marketing Expert,missing,,,,,,
2026-06-21,Weiterbildung,NEU: Social Media Weiterbildung,missing,,,,,,
2026-06-21,Weiterbildung,Social Media Relationship Expert:in,missing,,,,,,
2026-06-21,Weiterbildung,WordPress,missing,,,,,,
2026-06-21,Weiterbildung,KI- und Online Marketing Weiterbildung,missing,,,,,,
2026-06-21,Weiterbildung,KI- und Online Marketing Manager,missing,,,,,,
