snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-13,Weiterbildung,Content Creator,found,Content Creator Kurs,10338430255,Braunschweig; Hamburg; Hannover; München,2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,Content Marketing,found,Content Marketing,10342367601,"Bonn; Cottbus; Mainz am Rhein; München; Nürnberg, Mittelfranken",2026-06-14,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,Content Marketing Expert,found,Content Marketing Expert,10338423309,"Bremen; Cottbus; Dresden; Göttingen, Niedersachsen; Köln",2026-06-14,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,Content Marketing Manager,found,Content Marketing Manager,10338911508,"Berlin; Freiburg im Breisgau; Koblenz am Rhein; Landshut, Isar; Magdeburg",2026-06-14,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436964,Bonn; Düsseldorf; Gummersbach; Hannover,2026-07-05,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-06-13,Weiterbildung,E-Commerce Grundlagen,found,E-Commerce Grundlagen,10338432056,"Braunschweig; Dresden; Landshut, Isar; Mönchengladbach; Stuttgart",2026-06-14,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427523,"Berlin; Hamburg; Heidelberg, Neckar",2026-06-14,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427523,"Berlin; Hamburg; Heidelberg, Neckar",2026-06-14,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431711,"Gelsenkirchen; Hamburg; Heidelberg, Neckar; Neubrandenburg, Mecklenburg; Offenbach am Main",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10338433357,"Augsburg, Bayern; Bonn; Gelsenkirchen; Hamburg; Mainz am Rhein",2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,KI Manager,found,Datengetriebenes Marketing als KI Manager,10391166704,Esslingen am Neckar; Leverkusen; München; Neuss; Stuttgart,,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,found,KI-Anwendung & Agile Arbeitsmethoden,10338435970,Detmold; Dresden; Hamburg; Köln; München,2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-13,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-06-13,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
