snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-09-03,Weiterbildung,Content Creator,found,Content Creator Kurs,10396797732,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Content Marketing,found,Content Marketing,10342367593,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Content Marketing Expert,found,Content Marketing,10342367593,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Content Marketing Manager,found,Content Marketing,10342367593,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436946,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-09-03,Weiterbildung,E-Commerce Grundlagen,missing,,,,,,
2026-09-03,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427425,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427425,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431675,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10404754709,Berlin; Düsseldorf; München; Rostock,2026-09-13,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,KI Manager,found,KI-Manager:in,10338433235,Berlin; Düsseldorf; München; Rostock,2026-09-13,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,found,KI-Anwendung & Agile Arbeitsmethoden,10338436236,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-09-03,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
2026-09-03,Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,missing,,,,,,
2026-09-03,Weiterbildung,Content Creation mit KI,missing,,,,,,
2026-09-03,Weiterbildung,Social Media Manager,found,Social Media Manager,10340407581,Berlin; Düsseldorf; München; Rostock,,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
