snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-09-19,Weiterbildung,Content Creator,found,Content Creator Kurs,10396797754,Berlin; Düsseldorf; München; Rostock,2026-10-04,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Content Marketing,found,Content Marketing,10342367598,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Content Marketing Expert,found,Content Marketing,10342367598,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Content Marketing Manager,found,Content Marketing,10342367598,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338437112,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-09-19,Weiterbildung,E-Commerce Grundlagen,missing,,,,,,
2026-09-19,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427958,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427958,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431266,Berlin; Düsseldorf; München; Rostock,2026-10-18,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10404755005,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,KI Manager,found,KI-Manager:in,10338433235,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,found,KI-Anwendung & Agile Arbeitsmethoden,10338435947,Berlin; Düsseldorf; München; Rostock,2026-10-18,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,KI-Anwendung & KI-Implementierung,missing,,,,,,
2026-09-19,Weiterbildung,KI-Strategie & KI-Implementierung,missing,,,,,,
2026-09-19,Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,missing,,,,,,
2026-09-19,Weiterbildung,Content Creation mit KI,missing,,,,,,
2026-09-19,Weiterbildung,Social Media Manager,found,Social Media Manager,10412039515,Berlin; Düsseldorf; München; Rostock,,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Social Media Advertising Expert:in,found,Social Media Advertising Expert:in,10412038324,Berlin; Düsseldorf; München; Rostock,,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Social Media Advertising,found,Social Media Advertising Manager,10406612551,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Online Marketing,found,KI- und Online Marketing Manager,10392169938,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Online Marketing Grundlagen für Marketing Manager,missing,,,,,,
2026-09-19,Weiterbildung,Online Marketing International,missing,,,,,,
2026-09-19,Weiterbildung,Online Marketing Manager,found,Online Marketing Manager,10406116564,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Online Marketing Manager Weiterbildung,found,Online Marketing Manager,10406116564,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Performance Marketing Experte,found,Performance Marketing Experte,10338428017,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Performance Marketing Manager,found,Performance Marketing Manager,10400859020,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Performance Marketing Masterclass,missing,,,,,,
2026-09-19,Weiterbildung,PPC Marketing - Paid Advertising,missing,,,,,,
2026-09-19,Weiterbildung,Search Engine Marketing Expert,missing,,,,,,
2026-09-19,Weiterbildung,Social Media Creation Experte,found,Social Media Creation Experte,10408927165,Berlin; Düsseldorf; Rostock,,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,Social Media Expert,missing,,,,,,
2026-09-19,Weiterbildung,Social Media Grundlagen,missing,,,,,,
2026-09-19,Weiterbildung,Social Media Marketing Expert,missing,,,,,,
2026-09-19,Weiterbildung,NEU: Social Media Weiterbildung,missing,,,,,,
2026-09-19,Weiterbildung,Social Media Relationship Expert:in,missing,,,,,,
2026-09-19,Weiterbildung,WordPress,found,Wordpress,10389167442,Berlin; Düsseldorf; München; Rostock,2026-10-18,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-19,Weiterbildung,KI- und Online Marketing Weiterbildung,missing,,,,,,
2026-09-19,Weiterbildung,KI- und Online Marketing Manager,found,KI- und Online Marketing Manager,10392169938,Berlin; Düsseldorf; München; Rostock,2026-09-27,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
